UUID,Transmitting time,Collecting time,Longitude,Latitude,Altitude,Altitude (Ellipsoid),Speed,North Speed,East Speed,Down Speed,Course,Satellite used,Positioning mode,HorAccuracy,VerAccuracy,GPS time consumption,Data Source,HDOP,VDOP
2c000014a2,2026-07-17T11:47:10.908Z,2026-06-18T04:49:05Z,141.3284096,42.9854304,142.2,173.4,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.57,2.44
2c000014a2,2026-07-17T11:47:10.944Z,2026-06-18T04:50:05Z,141.3285632,42.9854368,192.5,223.7,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.58,2.44
2c000014a2,2026-07-17T11:47:10.947Z,2026-06-18T04:51:05Z,141.3285248,42.9854624,181.1,212.3,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.59,2.45
2c000014a2,2026-07-17T11:47:10.95Z,2026-06-18T04:52:05Z,141.3285248,42.9852768,141,172.2,0.7,0,0,0,248.5,6,2,-99999.9,-99999.9,3,[2],1.6,2.45
2c000014a2,2026-07-17T11:47:10.952Z,2026-06-18T04:53:05Z,141.3286912,42.9852224,152.3,183.5,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.6,2.44
2c000014a2,2026-07-17T11:47:10.954Z,2026-06-18T04:54:06Z,141.3287168,42.9854208,165.2,196.4,0.3,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.61,2.44
2c000014a2,2026-07-17T11:47:10.955Z,2026-06-18T04:55:05Z,141.327296,42.985728,154.5,185.7,0,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.62,2.44
2c000014a2,2026-07-17T11:47:10.957Z,2026-06-18T04:56:05Z,141.3273216,42.985584,171,202.2,0,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.62,2.43
2c000014a2,2026-07-17T11:47:10.959Z,2026-06-18T04:57:04Z,141.3270272,42.9854784,138,169.2,1.3,0,0,0,26.1,5,2,-99999.9,-99999.9,3,[2],1.68,2.89
2c000014a2,2026-07-17T11:47:10.96Z,2026-06-18T04:58:04Z,141.328384,42.9856448,171.9,203.1,0.1,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.64,2.41
2c000014a2,2026-07-17T11:47:10.962Z,2026-06-18T04:59:05Z,141.3285632,42.985072,161.3,192.5,0.7,0,0,0,18.3,5,2,-99999.9,-99999.9,3,[2],1.69,2.81
2c000014a2,2026-07-17T11:47:10.963Z,2026-06-18T05:00:05Z,141.3284864,42.9852064,146.9,178.1,1,0,0,0,241.4,6,2,-99999.9,-99999.9,3,[2],1.64,2.39
2c000014a2,2026-07-17T11:47:10.965Z,2026-06-18T05:01:05Z,141.3284608,42.9854752,160.8,192,0,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.16,3.11
2c000014a2,2026-07-17T11:47:10.967Z,2026-06-18T05:02:05Z,141.3283968,42.9855648,145.1,176.3,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.65,2.36
2c000014a2,2026-07-17T11:47:11.013Z,2026-06-18T05:03:06Z,141.3283584,42.9857824,203.8,235,0.2,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.65,2.34
2c000014a2,2026-07-17T11:47:11.015Z,2026-06-18T05:04:06Z,141.32864,42.9856064,176.4,207.6,0.1,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.66,2.32
2c000014a2,2026-07-17T11:47:11.017Z,2026-06-18T05:05:05Z,141.3285376,42.9856768,138.6,169.8,0.4,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.83,3.17
2c000014a2,2026-07-17T11:47:11.019Z,2026-06-18T05:06:05Z,141.3287168,42.9855616,142.8,174,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.66,2.28
2c000014a2,2026-07-17T11:47:11.02Z,2026-06-18T05:07:06Z,141.3286272,42.9854976,137.7,168.9,0.1,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.66,2.26
2c000014a2,2026-07-17T11:47:11.023Z,2026-06-18T05:08:06Z,141.3282944,42.9853888,108.5,139.7,0.3,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.66,2.24
2c000014a2,2026-07-17T11:47:11.025Z,2026-06-18T05:09:05Z,141.328704,42.9854912,166.5,197.7,0.1,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.7,3.18
2c000014a2,2026-07-17T11:47:11.027Z,2026-06-18T05:10:06Z,141.3282304,42.9852032,141.7,172.9,0,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.67,3.18
2c000014a2,2026-07-17T11:47:11.029Z,2026-06-18T05:11:05Z,141.3288576,42.9856992,139.7,170.9,1.2,0,0,0,218.3,6,2,-99999.9,-99999.9,3,[2],1.66,2.17
2c000014a2,2026-07-17T11:47:11.03Z,2026-06-18T05:12:05Z,141.3284352,42.9855232,84.1,115.3,0.4,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.66,2.14
2c000014a2,2026-07-17T11:47:11.032Z,2026-06-18T05:13:05Z,141.3287808,42.9856416,145,176.2,0,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.66,2.12
2c000014a2,2026-07-17T11:47:11.034Z,2026-06-18T05:14:06Z,141.3285888,42.98568,98.1,129.3,0.5,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],1.85,2.74
2c000014a2,2026-07-17T11:47:11.035Z,2026-06-18T05:15:05Z,141.3286144,42.9857216,126.1,157.3,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.66,2.07
2c000014a2,2026-07-17T11:47:11.072Z,2026-06-18T05:16:06Z,141.3286784,42.9856288,136.6,167.8,0.1,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.66,2.05
2c000014a2,2026-07-17T11:47:11.076Z,2026-06-18T05:17:06Z,141.3288704,42.98568,137.3,168.5,0.1,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],1.65,2.02
2c000014a2,2026-07-17T11:47:11.079Z,2026-06-18T05:18:05Z,141.3286912,42.985456,135.7,166.9,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.65,2
2c000014a2,2026-07-17T11:47:11.082Z,2026-06-18T05:20:05Z,141.3300736,42.9872864,145.2,176.4,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.65,1.95
2c000014a2,2026-07-17T11:47:11.084Z,2026-06-18T05:22:05Z,141.3307648,42.9880992,94.8,126,4.8,0,0,0,33.9,5,2,-99999.9,-99999.9,3,[2],2.43,3.16
2c000014a2,2026-07-17T11:47:11.085Z,2026-06-18T05:24:04Z,141.3333632,42.9854752,115.4,146.6,0.1,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.65,1.86
2c000014a2,2026-07-17T11:47:11.087Z,2026-06-18T05:25:05Z,141.3337728,42.9857184,148.7,179.9,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.65,1.84
2c000014a2,2026-07-17T11:47:11.088Z,2026-06-18T05:26:05Z,141.333888,42.9856,121.7,152.9,0,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.66,1.82
2c000014a2,2026-07-17T11:47:11.09Z,2026-06-18T05:27:04.5Z,141.3337728,42.9856352,122.5,153.7,1.3,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.38,3.13
2c000014a2,2026-07-17T11:47:11.093Z,2026-06-18T05:28:04Z,141.3338368,42.9859328,97.5,128.7,0.8,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.37,3.13
2c000014a2,2026-07-17T11:47:11.095Z,2026-06-18T05:29:04Z,141.334016,42.9856608,171.2,202.4,0.1,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.36,3.12
2c000014a2,2026-07-17T11:47:11.096Z,2026-06-18T05:30:04Z,141.333696,42.9856352,146.2,177.4,0.1,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.36,3.12
2c000014a2,2026-07-17T11:47:11.097Z,2026-06-18T05:31:04Z,141.3332096,42.985744,17.2,48.4,0.6,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.35,3.11
2c000014a2,2026-07-17T11:47:11.133Z,2026-06-18T05:32:04Z,141.3337216,42.9858528,97.1,128.3,0,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.35,3.1
2c000014a2,2026-07-17T11:47:11.135Z,2026-06-18T05:33:05Z,141.3302144,42.9860256,97.8,129,0.1,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.34,3.1
2c000014a2,2026-07-17T11:47:11.137Z,2026-06-18T05:34:07Z,141.3302272,42.9856544,248.9,280.1,0.4,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.34,3.09
2c000014a2,2026-07-17T11:47:11.139Z,2026-06-18T05:35:06Z,141.3284608,42.985376,144.3,175.5,0.1,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.34,3.08
2c000014a2,2026-07-17T11:47:11.141Z,2026-06-18T05:36:08Z,141.3285248,42.9856096,137.4,168.6,0,0,0,0,0,5,2,-99999.9,-99999.9,5,[2],2.34,3.08
2c000014a2,2026-07-17T11:47:11.145Z,2026-06-18T05:37:04.5Z,141.3283072,42.9853376,155.1,186.3,0.7,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.34,3.07
2c000014a2,2026-07-17T11:47:11.147Z,2026-06-18T05:38:04Z,141.3285632,42.9854112,177.1,208.3,0.2,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.34,3.07
2c000014a2,2026-07-17T11:47:11.148Z,2026-06-18T05:39:06Z,141.3277312,42.985376,103.6,134.8,0,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.34,3.06
2c000014a2,2026-07-17T11:47:11.15Z,2026-06-18T05:40:05Z,141.3289088,42.9856832,143.2,174.4,0.8,0,0,0,96.5,5,2,-99999.9,-99999.9,2,[2],2.34,3.05
2c000014a2,2026-07-17T11:47:11.152Z,2026-06-18T05:41:05Z,141.3281408,42.9854304,142.2,173.4,0.2,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.34,3.05
2c000014a2,2026-07-17T11:47:11.154Z,2026-06-18T05:42:04Z,141.3281664,42.9856768,139.9,171.1,0.3,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.34,3.04
2c000014a2,2026-07-17T11:47:11.155Z,2026-06-18T05:43:06Z,141.3282432,42.9853984,176.9,208.1,0.2,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.35,3.03
2c000014a2,2026-07-17T11:47:11.157Z,2026-06-18T05:44:05Z,141.3285888,42.98552,159.7,190.9,0.4,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.35,3.03
2c000014a2,2026-07-17T11:47:11.19Z,2026-06-18T05:45:04Z,141.3285376,42.9853824,179.2,210.4,0,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.35,3.02
2c000014a2,2026-07-17T11:47:11.192Z,2026-06-18T05:46:08Z,141.3284864,42.9854912,188,219.2,0.1,0,0,0,0,5,2,-99999.9,-99999.9,6,[2],2.36,3.02
2c000014a2,2026-07-17T11:47:11.194Z,2026-06-18T05:47:05Z,141.3286144,42.985648,151.6,182.8,0.4,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.37,3.01
2c000014a2,2026-07-17T11:47:11.196Z,2026-06-18T05:48:07Z,141.3284096,42.9854176,193.7,224.9,0.4,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.37,3
2c000014a2,2026-07-17T11:47:11.197Z,2026-06-18T05:49:07Z,141.3284864,42.9854304,197.5,228.7,0.1,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.38,3
2c000014a2,2026-07-17T11:47:11.199Z,2026-06-18T05:50:06Z,141.3287168,42.9853824,151.9,183.1,0.1,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.39,2.99
2c000014a2,2026-07-17T11:47:11.201Z,2026-06-18T05:51:05Z,141.3287168,42.9851872,166.8,198,0.1,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.4,2.99
2c000014a2,2026-07-17T11:47:11.203Z,2026-06-18T05:52:06Z,141.3277952,42.9852992,122.8,154,1.2,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],2.41,2.98
2c000014a2,2026-07-17T11:47:11.204Z,2026-06-18T05:53:03.5Z,141.3283712,42.9852416,176.1,207.3,0.6,0,0,0,0,5,2,-99999.9,-99999.9,2,[2],2.42,2.97
2c000014a2,2026-07-17T11:47:11.206Z,2026-06-18T05:54:05Z,141.3284864,42.9854592,140.4,171.6,0.2,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.43,2.97
2c000014a2,2026-07-17T11:47:11.208Z,2026-06-18T05:55:04Z,141.3282176,42.9852896,189.3,220.5,0.8,0,0,0,201.7,5,2,-99999.9,-99999.9,2,[2],2.44,2.96
2c000014a2,2026-07-17T11:47:11.209Z,2026-06-18T05:57:09Z,141.3303936,42.9874272,110.5,141.7,0.4,0,0,0,0,7,2,-99999.9,-99999.9,68,[1],1.95,2.43
2c000014a2,2026-07-17T11:47:11.211Z,2026-06-18T06:00:05Z,141.3305728,42.9873632,125.3,156.5,0.7,0,0,0,321.9,5,2,-99999.9,-99999.9,3,"[1,2]",2.42,2.53
2c000014a2,2026-07-17T11:47:11.252Z,2026-06-18T06:06:07Z,141.3321344,42.9880768,130.3,161.5,2.2,0,0,0,236.2,7,2,-99999.9,-99999.9,6,[2],1.98,2.35
2c000014a2,2026-07-17T11:47:11.254Z,2026-06-18T06:08:05Z,141.333632,42.9856096,128,159.2,1.1,0,0,0,325,7,2,-99999.9,-99999.9,3,[2],1.98,2.33
2c000014a2,2026-07-17T11:47:11.255Z,2026-06-18T06:10:06Z,141.3319808,42.9850144,133.1,164.3,20.5,0,0,0,306.2,7,2,-99999.9,-99999.9,5,[2],1.99,2.3
2c000014a2,2026-07-17T11:47:11.257Z,2026-06-18T06:11:04Z,141.328768,42.9857088,171.8,203,0.6,0,0,0,0,6,2,-99999.9,-99999.9,2,[4],2.13,2.28
2c000014a2,2026-07-17T11:47:11.259Z,2026-06-18T06:12:05Z,141.32864,42.9857952,136.5,167.7,0.4,0,0,0,0,7,2,-99999.9,-99999.9,3,"[2,4]",1.99,2.27
2c000014a2,2026-07-17T11:47:11.26Z,2026-06-18T06:13:04Z,141.3288448,42.9858176,164.8,196,1,0,0,0,278.4,7,2,-99999.9,-99999.9,3,[4],1.99,2.25
2c000014a2,2026-07-17T11:47:11.262Z,2026-06-18T06:14:06Z,141.3287168,42.9858208,138,169.2,0.7,0,0,0,259.3,7,2,-99999.9,-99999.9,5,[2],2,2.23
2c000014a2,2026-07-17T11:47:11.264Z,2026-06-18T06:16:05Z,141.3284864,42.985648,136.5,167.7,0.6,0,0,0,313.2,6,2,-99999.9,-99999.9,4,[2],2.17,2.21
2c000014a2,2026-07-17T11:47:11.266Z,2026-06-18T06:18:05Z,141.3338496,42.9838752,125.1,156.3,0.3,0,0,0,0,7,2,-99999.9,-99999.9,4,[2],2.01,2.17
2c000014a2,2026-07-17T11:47:11.267Z,2026-06-18T06:20:06Z,141.3340032,42.983744,110,141.2,0.9,0,0,0,257.4,7,2,-99999.9,-99999.9,5,[2],2.02,2.13
2c000014a2,2026-07-17T11:47:11.27Z,2026-06-18T06:22:04Z,141.3335168,42.9839392,119.1,150.3,0.8,0,0,0,298.6,6,2,-99999.9,-99999.9,3,[2],2.71,4.43
2c000014a2,2026-07-17T11:47:11.272Z,2026-06-18T06:24:05Z,141.333632,42.9840704,41.5,72.7,0.9,0,0,0,335.3,6,2,-99999.9,-99999.9,4,[2],2.71,4.37
2c000014a2,2026-07-17T11:47:11.273Z,2026-06-18T06:26:05Z,141.3341824,42.9837504,92.6,123.8,1.1,0,0,0,0,6,2,-99999.9,-99999.9,4,[2],2.7,4.29
2c000014a2,2026-07-17T11:47:11.308Z,2026-06-18T06:28:06Z,141.3341696,42.9841696,57,88.2,0.2,0,0,0,0,6,2,-99999.9,-99999.9,5,[2],2.69,4.19
2c000014a2,2026-07-17T11:47:11.31Z,2026-06-18T06:30:04Z,141.3343872,42.9835424,139.9,171.1,0.3,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],2.68,4.08
2c000014a2,2026-07-17T11:47:11.311Z,2026-06-18T06:32:13Z,141.3339136,42.9836384,52.1,83.3,0.1,0,0,0,0,6,2,-99999.9,-99999.9,12,[2],2.66,3.95
2c000014a2,2026-07-17T11:47:11.314Z,2026-06-18T06:34:17Z,141.3340032,42.9836704,84.6,115.8,0.1,0,0,0,0,6,2,-99999.9,-99999.9,16,[1],2.64,3.82
2c000014a2,2026-07-17T11:47:11.316Z,2026-06-18T06:39:24Z,141.3339392,42.9851904,119.6,150.8,0,0,0,0,0,10,2,-99999.9,-99999.9,83,[1],0.92,1.15
2c000014a2,2026-07-17T11:47:11.318Z,2026-06-18T06:51:01Z,141.3338112,42.9837536,121.7,152.9,0,0,0,0,0,6,2,-99999.9,-99999.9,59,[1],1.16,2.22
2c000014a2,2026-07-17T11:47:11.319Z,2026-06-18T07:00:31.01Z,141.333888,42.9838208,102.4,133.6,0,0,0,0,0,5,2,-99999.9,-99999.9,29,[1],1.4,2.3
2c000014a2,2026-07-17T11:47:11.321Z,2026-06-18T07:10:31Z,141.333888,42.9837792,106.3,137.5,0,0,0,0,0,9,2,-99999.9,-99999.9,29,[1],1.02,1.03
2c000014a2,2026-07-17T11:47:11.322Z,2026-06-18T07:30:31Z,141.3337856,42.9835904,117.1,148.3,0,0,0,0,0,9,2,-99999.9,-99999.9,29,[1],1,1.29
2c000014a2,2026-07-17T11:47:11.324Z,2026-06-18T07:40:32Z,141.333952,42.983472,116.3,147.5,0,0,0,0,0,4,2,-99999.9,-99999.9,30,[1],2.16,3.06
2c000014a2,2026-07-17T11:47:11.326Z,2026-06-18T07:50:31Z,141.3338752,42.9838144,97.9,129.1,0,0,0,0,0,6,2,-99999.9,-99999.9,29,[1],1.8,2.56
2c000014a2,2026-07-17T11:47:11.328Z,2026-06-18T08:30:30.99Z,141.3344256,42.9841152,102.8,134,0,0,0,0,0,6,2,-99999.9,-99999.9,30,[1],1.65,2.37
2c000014a2,2026-07-17T11:47:11.33Z,2026-06-18T08:50:09Z,141.3339648,42.9844096,216.7,247.9,0.2,0,0,0,0,5,2,-99999.9,-99999.9,5,[2],1.93,3.28
2c000014a2,2026-07-17T11:47:11.366Z,2026-06-18T09:00:07Z,141.3341952,42.983744,90,121.2,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.88,2
2c000014a2,2026-07-17T11:47:11.368Z,2026-06-18T09:10:07Z,141.334336,42.98408,94.7,125.9,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.86,1.83
2c000014a2,2026-07-17T11:47:11.371Z,2026-06-18T09:20:07Z,141.3341824,42.9842336,72.6,103.8,0.1,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],2.96,3.01
2c000014a2,2026-07-17T11:47:11.372Z,2026-06-18T09:30:07Z,141.3341952,42.9840416,115.7,146.9,0,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],1.82,1.71
2c000014a2,2026-07-17T11:47:11.374Z,2026-06-18T09:40:10Z,141.3341568,42.9841568,110,141.2,0.4,0,0,0,0,6,2,-99999.9,-99999.9,6,[2],1.54,1.43
2c000014a2,2026-07-17T11:47:11.376Z,2026-06-18T12:00:41Z,141.3340928,42.9972032,153.9,185.1,0.1,0,0,0,0,4,2,-99999.9,-99999.9,39,[1],1.95,4.68
2c000014a2,2026-07-17T11:47:11.378Z,2026-06-18T18:00:31Z,141.3341568,42.9973056,89.4,120.6,0,0,0,0,0,5,2,-99999.9,-99999.9,30,[1],1.64,1.8
2c000014a2,2026-07-17T11:47:11.379Z,2026-06-18T22:21:19Z,141.3342592,42.9840256,99.9,131.1,0.1,0,0,0,0,12,2,-99999.9,-99999.9,81,[1],0.73,1.13
2c000014a2,2026-07-17T11:47:11.381Z,2026-06-18T22:50:06Z,141.3337856,42.9837984,138.2,169.4,0.1,0,0,0,0,8,2,-99999.9,-99999.9,2,[2],1.26,1.94
2c000014a2,2026-07-17T11:47:11.383Z,2026-06-18T23:00:06Z,141.334272,42.9838208,144.4,175.6,2.6,0,0,0,61.5,10,2,-99999.9,-99999.9,2,[2],1.05,1.76
2c000014a2,2026-07-17T11:47:11.385Z,2026-06-18T23:10:07Z,141.3340288,42.9834496,96.7,127.9,0.1,0,0,0,0,12,2,-99999.9,-99999.9,3,[2],0.79,1.2
2c000014a2,2026-07-17T11:47:11.387Z,2026-06-18T23:20:05Z,141.334272,42.984016,113.5,144.7,0.1,0,0,0,0,11,2,-99999.9,-99999.9,2,[2],0.81,1.1
2c000014a2,2026-07-17T11:47:11.39Z,2026-06-18T23:24:05Z,141.3335424,42.9842464,112.4,143.6,1.8,0,0,0,65.3,5,2,-99999.9,-99999.9,3,[2],1.36,1.61
2c000014a2,2026-07-17T11:47:11.436Z,2026-06-18T23:26:06Z,141.3339264,42.9847296,94,125.2,0,0,0,0,0,10,2,-99999.9,-99999.9,3,[2],0.98,1.37
2c000014a2,2026-07-17T11:47:11.438Z,2026-06-18T23:28:05Z,141.3343104,42.9841504,114.8,146,0,0,0,0,0,11,2,-99999.9,-99999.9,2,[2],0.93,1.27
2c000014a2,2026-07-17T11:47:11.439Z,2026-06-18T23:30:05Z,141.334016,42.9840768,85.5,116.7,0.5,0,0,0,256.7,12,2,-99999.9,-99999.9,3,[2],0.79,1.01
2c000014a2,2026-07-17T11:47:11.441Z,2026-06-18T23:32:05Z,141.3341952,42.9839424,111.1,142.3,0.3,0,0,0,0,9,2,-99999.9,-99999.9,3,[2],1,1.28
2c000014a2,2026-07-17T11:47:11.443Z,2026-06-18T23:34:05.5Z,141.3343616,42.9840576,90.1,121.3,1.1,0,0,0,140.8,5,2,-99999.9,-99999.9,3,[2],1.85,2.79
2c000014a2,2026-07-17T11:47:11.445Z,2026-06-18T23:36:06Z,141.3342464,42.9839936,110.7,141.9,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.71,2.63
2c000014a2,2026-07-17T11:47:11.448Z,2026-06-18T23:38:06Z,141.334208,42.9840384,137.1,168.3,0.1,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],1.92,2.68
2c000014a2,2026-07-17T11:47:11.449Z,2026-06-18T23:40:06Z,141.3342464,42.9839296,117.6,148.8,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.77,2.51
2c000014a2,2026-07-17T11:47:11.454Z,2026-06-18T23:42:05Z,141.3343232,42.9839072,107.6,138.8,3.4,0,0,0,179.7,6,2,-99999.9,-99999.9,2,[2],1.8,2.47
2c000014a2,2026-07-17T11:47:11.457Z,2026-06-18T23:44:05Z,141.334336,42.983968,92.4,123.6,1.1,0,0,0,209.1,5,2,-99999.9,-99999.9,2,[2],2.05,2.56
2c000014a2,2026-07-17T11:47:11.458Z,2026-06-18T23:46:06Z,141.334272,42.9839328,113,144.2,0.2,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.87,2.39
2c000014a2,2026-07-17T11:47:11.46Z,2026-06-18T23:50:07Z,141.3343232,42.98376,66.2,97.4,0.1,0,0,0,0,5,2,-99999.9,-99999.9,3,[2],1.99,3.8
2c000014a2,2026-07-17T11:47:11.462Z,2026-06-18T23:54:05Z,141.3340288,42.9837408,85,116.2,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],2.06,2.3
2c000014a2,2026-07-17T11:47:11.499Z,2026-06-18T23:56:05Z,141.334016,42.9837728,114,145.2,2.8,0,0,0,193.2,6,2,-99999.9,-99999.9,3,[2],2.12,2.29
2c000014a2,2026-07-17T11:47:11.5Z,2026-06-18T23:58:05Z,141.3340928,42.9836928,125.1,156.3,0.7,0,0,0,321.2,5,2,-99999.9,-99999.9,3,[2],2.55,2.53
2c000014a2,2026-07-17T11:47:11.502Z,2026-06-19T00:00:31Z,141.3342592,42.98376,97.5,128.7,0,0,0,0,0,6,2,-99999.9,-99999.9,29,[1],2.25,2.28
2c000014a2,2026-07-17T11:47:11.503Z,2026-06-19T00:09:04Z,141.3341184,42.9837728,83.7,114.9,0,0,0,0,0,5,2,-99999.9,-99999.9,62,[1],1.81,2.41
2c000014a2,2026-07-17T11:47:11.505Z,2026-06-19T00:20:39Z,141.3342848,42.98376,107.6,138.8,0,0,0,0,0,6,2,-99999.9,-99999.9,37,[1],1.34,4.31
2c000014a2,2026-07-17T11:47:11.507Z,2026-06-19T00:30:31Z,141.3343104,42.9838368,101.5,132.7,0,0,0,0,0,5,2,-99999.9,-99999.9,28,[1],1.5,2.38
2c000014a2,2026-07-17T11:47:11.509Z,2026-06-19T00:40:31Z,141.334208,42.9838336,113,144.2,0.1,0,0,0,0,7,2,-99999.9,-99999.9,28,[1],1.7,2.81
2c000014a2,2026-07-17T11:47:11.511Z,2026-06-19T00:50:38.52Z,141.3343616,42.9839616,88.6,119.8,0.4,0,0,0,0,5,2,-99999.9,-99999.9,36,[1],2.24,3.29
2c000014a2,2026-07-17T11:47:11.513Z,2026-06-19T01:01:25Z,141.3343488,42.9836736,94.3,125.5,0,0,0,0,0,6,2,-99999.9,-99999.9,82,[1],1.45,3.35
2c000014a2,2026-07-17T11:47:11.515Z,2026-06-19T01:10:31.01Z,141.3349632,42.983664,115.2,146.4,0,0,0,0,0,6,2,-99999.9,-99999.9,28,[1],1.05,1.22
2c000014a2,2026-07-17T11:47:11.517Z,2026-06-19T01:20:31Z,141.333888,42.983728,101,132.2,0,0,0,0,0,4,2,-99999.9,-99999.9,28,[1],2.04,2.58
2c000014a2,2026-07-17T11:47:11.518Z,2026-06-19T01:30:49Z,141.3338752,42.9837216,112.5,143.7,0,0,0,0,0,10,2,-99999.9,-99999.9,47,[1],0.91,1.24
2c000014a2,2026-07-17T11:47:11.52Z,2026-06-19T01:41:00Z,141.3341952,42.9836896,104.8,136,0.1,0,0,0,0,6,2,-99999.9,-99999.9,58,[1],2.96,3.61
2c000014a2,2026-07-17T11:47:11.554Z,2026-06-19T01:51:25Z,141.334272,42.9839776,104.5,135.7,0,0,0,0,0,12,2,-99999.9,-99999.9,83,[1],0.63,0.99
2c000014a2,2026-07-17T11:47:11.558Z,2026-06-19T02:20:31Z,141.3342592,42.9839744,110.6,141.8,0,0,0,0,0,6,2,-99999.9,-99999.9,29,[1],1.35,2.09
2c000014a2,2026-07-17T11:47:11.559Z,2026-06-19T02:30:05Z,141.334208,42.9839008,125.4,156.6,0.1,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.22,1.97
2c000014a2,2026-07-17T11:47:11.561Z,2026-06-19T02:40:04Z,141.334272,42.9839936,103.1,134.3,4.5,0,0,0,236.3,6,2,-99999.9,-99999.9,2,[2],1.2,1.91
2c000014a2,2026-07-17T11:47:11.565Z,2026-06-19T02:48:06Z,141.3341568,42.9839264,120.2,151.4,0.3,0,0,0,0,5,2,-99999.9,-99999.9,4,[2],1.91,2.73
2c000014a2,2026-07-17T11:47:11.568Z,2026-06-19T02:50:04Z,141.3341696,42.9839392,110.2,141.4,0.1,0,0,0,0,6,2,-99999.9,-99999.9,2,[2],1.19,1.84
2c000014a2,2026-07-17T11:47:11.571Z,2026-06-19T02:52:05Z,141.334208,42.9840192,106.7,137.9,0.1,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.18,1.83
2c000014a2,2026-07-17T11:47:11.58Z,2026-06-19T02:54:05Z,141.3334656,42.9856544,110.8,142,0,0,0,0,0,6,2,-99999.9,-99999.9,3,[2],1.18,1.81
